player1_new,count,p1_choke_pct,opp_choke_adj
S Kwon,3370,0.019054429558686716,-0.0034899152589690347
H Zeballos,3526,0.010885394893469303,-0.0018198765384664212
C Garin,6010,0.01810916341188709,-0.0016790815236240437
T Smyczek,3620,-0.0005918830896220552,-0.0013212317491741743
J Melzer,5250,0.0019145419673351812,-0.0011954655504040773
Q Halys,3565,-0.00785000924247134,-0.000630089578814274
I Ivashka,2807,0.05066598987216406,7.978032711603066e-05
M Trungelliti,2619,0.0003153084077536582,0.0003860425806170487
S Caruso,3471,0.0011449589480085093,0.00038767555529628934
J Monaco,6012,0.03711000111682672,0.0007483254318919839
M Llodra,3130,0.010860289970131606,0.0009537552116983515
V Estrella Burgos,3127,-0.028025348339862963,0.0009774074936397604
H Laaksonen,3521,-0.0025045181713450253,0.0009948887435881268
T Ito,3237,0.0020542631113745213,0.0010506634249540813
T Monteiro,4251,0.009320127365909522,0.0010670218659260995
N Basilashvili,8754,0.004390687732169073,0.0012457998128102305
J Lennard Struff,5065,0.01771757619748371,0.0012577898945523996
T Kamke,3297,0.03290323363067753,0.001669080423938764
D Sela,5575,0.005837348958439967,0.0017393625652565323
C Alcaraz,2662,0.009729406282972837,0.0018872552145988
P Andujar,7689,0.005003710539467329,0.0020153373572894865
J Sinner,4530,0.0003745690895236621,0.0020867841915601405
T Daniel,3805,0.023121103708276476,0.0021644528474405508
T Haas,5765,0.007186337489062706,0.0021888887126340476
G Muller,8529,0.012434283810636713,0.0021908713053179225
P Gojowczyk,4124,-0.029353849726693238,0.0022125153181234303
S Travaglia,3484,0.012789748175454795,0.0022511461431853536
M Fish,5327,0.0435890093297318,0.00232804665208294
M Marterer,2917,-0.040879235298055726,0.0023681779324805957
J Sousa,9376,0.032670570709124706,0.002513948218504098
R Carballes Baena,3942,0.03143468499079729,0.002577843968642953
S Groth,3202,0.00253138643941006,0.0026116406075752984
E Roger-Vasselin,3719,0.007984952022306854,0.0027290573270720847
A Dolgopolov,9073,0.008885039143781713,0.002790988834453607
J Tipsarevic,9878,0.014434071381903727,0.0027985913891357948
D Lajovic,10560,-0.008625794577115183,0.003024566032244538
L Pouille,12593,0.017611440710453792,0.0032104924228645204
R Gasquet,22209,0.029506335174270846,0.003227731688561362
L Djere,5079,0.004930364289356306,0.0033000741392620186
G Garcia-Lopez,9408,0.0050155822972644355,0.0034032014450954273
B Kavcic,3782,0.02471062764941204,0.0034825850657189857
R Dutra Silva,3359,0.0045322223040152486,0.0034987732639210523
R Albot,7635,0.04031081211779691,0.003504002173482422
G Monfils,25101,0.008860012084663213,0.003513285390707187
M Kecmanovic,3898,0.010919147562630295,0.0036141990604851688
E Donskoy,4307,0.018255557906356225,0.004091435594945268
C Moutet,4854,0.015849268313653908,0.0042086261556448755
Y Sugita,4438,-0.008536817939126758,0.004229240206049572
E Gulbis,9326,0.007938108472460232,0.004265876031956402
