,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,player1_new,player2_new
0,2017-ausopen-1101,2017,ausopen,1101,Andy Murray,Illya Marchenko,,,,,,,,,,,1101,A Murray,I Marchenko
1,2017-ausopen-1102,2017,ausopen,1102,Andrey Rublev,Yen Hsun Lu,,,,,,,,,,,1102,A Rublev,Y Lu
2,2017-ausopen-1103,2017,ausopen,1103,Alex De Minaur,Gerald Melzer,,,,,,,,,,,1103,A De Minaur,G Melzer
3,2017-ausopen-1104,2017,ausopen,1104,Quentin Halys,Sam Querrey,,,,,,,,,,,1104,Q Halys,S Querrey
4,2017-ausopen-1105,2017,ausopen,1105,John Isner,Konstantin Kravchuk,,,,,,,,,,,1105,J Isner,K Kravchuk
5,2017-ausopen-1106,2017,ausopen,1106,Guillermo Garcia-Lopez,Mischa Zverev,,,,,,,,,,,1106,G Garcia-Lopez,M Zverev
6,2017-ausopen-1108,2017,ausopen,1108,Alexander Bublik,Lucas Pouille,,,,,,,,,,,1108,A Bublik,L Pouille
7,2017-ausopen-1109,2017,ausopen,1109,Tomas Berdych,Luca Vanni,,,,,,,,,,,1109,T Berdych,L Vanni
8,2017-ausopen-1110,2017,ausopen,1110,Ryan Harrison,Nicolas Mahut,,,,,,,,,,,1110,R Harrison,N Mahut
9,2017-ausopen-1112,2017,ausopen,1112,Jurgen Melzer,Roger Federer,,,,,,,,,,,1112,J Melzer,R Federer
10,2017-ausopen-1113,2017,ausopen,1113,Albert Ramos-Vinolas,Lukas Lacko,,,,,,,,,,,1113,A Ramos-Vinolas,L Lacko
11,2017-ausopen-1116,2017,ausopen,1116,Andrey Kuznetsov,Kei Nishikori,,,,,,,,,,,1116,A Kuznetsov,K Nishikori
12,2017-ausopen-1117,2017,ausopen,1117,Stan Wawrinka,Martin Klizan,,,,,,,,,,,1117,S Wawrinka,M Klizan
13,2017-ausopen-1118,2017,ausopen,1118,Federico Delbonis,Steve Johnson,,,,,,,,,,,1118,F Delbonis,S Johnson
14,2017-ausopen-1119,2017,ausopen,1119,James Duckworth,Paolo Lorenzi,,,,,,,,,,,1119,J Duckworth,P Lorenzi
15,2017-ausopen-1120,2017,ausopen,1120,Damir Dzumhur,Viktor Troicki,,,,,,,,,,,1120,D Dzumhur,V Troicki
16,2017-ausopen-1121,2017,ausopen,1121,Pablo Cuevas,Diego Schwartzman,,,,,,,,,,,1121,P Cuevas,D Schwartzman
17,2017-ausopen-1122,2017,ausopen,1122,Steve Darcis,Sam Groth,,,,,,,,,,,1122,S Darcis,S Groth
18,2017-ausopen-1123,2017,ausopen,1123,Paul Henri Mathieu,Andreas Seppi,,,,,,,,,,,1123,P Mathieu,A Seppi
19,2017-ausopen-1124,2017,ausopen,1124,Gastao Elias,Nick Kyrgios,,,,,,,,,,,1124,G Elias,N Kyrgios
20,2017-ausopen-1125,2017,ausopen,1125,Jo Wilfried Tsonga,Thiago Monteiro,,,,,,,,,,,1125,J Wilfried Tsonga,T Monteiro
21,2017-ausopen-1126,2017,ausopen,1126,Dusan Lajovic,Stephane Robert,,,,,,,,,,,1126,D Lajovic,S Robert
22,2017-ausopen-1127,2017,ausopen,1127,Karen Khachanov,Adrian Mannarino,,,,,,,,,,,1127,K Khachanov,A Mannarino
23,2017-ausopen-1128,2017,ausopen,1128,Pierre Hugues Herbert,Jack Sock,,,,,,,,,,,1128,P Herbert,J Sock
24,2017-ausopen-1129,2017,ausopen,1129,Bernard Tomic,Thomaz Bellucci,,,,,,,,,,,1129,B Tomic,T Bellucci
25,2017-ausopen-1130,2017,ausopen,1130,Victor Estrella Burgos,Aljaz Bedene,,,,,,,,,,,1130,V Estrella Burgos,A Bedene
26,2017-ausopen-1131,2017,ausopen,1131,Facundo Bagnis,Daniel Evans,,,,,,,,,,,1131,F Bagnis,D Evans
27,2017-ausopen-1132,2017,ausopen,1132,Jerzy Janowicz,Marin Cilic,,,,,,,,,,,1132,J Janowicz,M Cilic
28,2017-ausopen-1133,2017,ausopen,1133,Gael Monfils,Jiri Vesely,,,,,,,,,,,1133,G Monfils,J Vesely
29,2017-ausopen-1134,2017,ausopen,1134,Alexandr Dolgopolov,Borna Coric,,,,,,,,,,,1134,A Dolgopolov,B Coric
30,2017-ausopen-1136,2017,ausopen,1136,Nikoloz Basilashvili,Philipp Kohlschreiber,,,,,,,,,,,1136,N Basilashvili,P Kohlschreiber
31,2017-ausopen-1137,2017,ausopen,1137,Alexander Zverev,Robin Haase,,,,,,,,,,,1137,A Zverev,R Haase
32,2017-ausopen-1139,2017,ausopen,1139,Mikhail Youzhny,Marcos Baghdatis,,,,,,,,,,,1139,M Youzhny,M Baghdatis
33,2017-ausopen-1140,2017,ausopen,1140,Florian Mayer,Rafael Nadal,,,,,,,,,,,1140,F Mayer,R Nadal
34,2017-ausopen-1141,2017,ausopen,1141,Roberto Bautista Agut,Guido Pella,,,,,,,,,,,1141,R Bautista Agut,G Pella
35,2017-ausopen-1142,2017,ausopen,1142,Yoshihito Nishioka,Alex Bolt,,,,,,,,,,,1142,Y Nishioka,A Bolt
36,2017-ausopen-1143,2017,ausopen,1143,Daniil Medvedev,Ernesto Escobedo,,,,,,,,,,,1143,D Medvedev,E Escobedo
37,2017-ausopen-1144,2017,ausopen,1144,Omar Jasika,David Ferrer,,,,,,,,,,,1144,O Jasika,D Ferrer
38,2017-ausopen-1145,2017,ausopen,1145,Gilles Simon,Michael Mmoh,,,,,,,,,,,1145,G Simon,M Mmoh
39,2017-ausopen-1146,2017,ausopen,1146,Jared Donaldson,Rogerio Dutra Silva,,,,,,,,,,,1146,J Donaldson,R Dutra Silva
40,2017-ausopen-1148,2017,ausopen,1148,Dustin Brown,Milos Raonic,,,,,,,,,,,1148,D Brown,M Raonic
41,2017-ausopen-1149,2017,ausopen,1149,Dominic Thiem,Jan Lennard Struff,,,,,,,,,,,1149,D Thiem,J Lennard Struff
42,2017-ausopen-1150,2017,ausopen,1150,Jordan Thompson,Joao Sousa,,,,,,,,,,,1150,J Thompson,J Sousa
43,2017-ausopen-1151,2017,ausopen,1151,Tommy Haas,Benoit Paire,,,,,,,,,,,1151,T Haas,B Paire
44,2017-ausopen-1152,2017,ausopen,1152,Fabio Fognini,Feliciano Lopez,,,,,,,,,,,1152,F Fognini,F Lopez
45,2017-ausopen-1153,2017,ausopen,1153,Ivo Karlovic,Horacio Zeballos,,,,,,,,,,,1153,I Karlovic,H Zeballos
46,2017-ausopen-1154,2017,ausopen,1154,Adam Pavlasek,Andrew Whittington,,,,,,,,,,,1154,A Pavlasek,A Whittington
47,2017-ausopen-1155,2017,ausopen,1155,Dmitry Tursunov,Radek Stepanek,,,,,,,,,,,1155,D Tursunov,R Stepanek
48,2017-ausopen-1156,2017,ausopen,1156,Reilly Opelka,David Goffin,,,,,,,,,,,1156,R Opelka,D Goffin
49,2017-ausopen-1157,2017,ausopen,1157,Grigor Dimitrov,Christopher O'Connell,,,,,,,,,,,1157,G Dimitrov,C O'Connell
50,2017-ausopen-1159,2017,ausopen,1159,Radu Albot,Carlos Berlocq,,,,,,,,,,,1159,R Albot,C Berlocq
51,2017-ausopen-1160,2017,ausopen,1160,Blake Mott,Richard Gasquet,,,,,,,,,,,1160,B Mott,R Gasquet
52,2017-ausopen-1162,2017,ausopen,1162,Kyle Edmund,Santiago Giraldo,,,,,,,,,,,1162,K Edmund,S Giraldo
53,2017-ausopen-1163,2017,ausopen,1163,Denis Istomin,Ivan Dodig,,,,,,,,,,,1163,D Istomin,I Dodig
