,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
0,2017-ausopen-1101,2017,ausopen,1101,Andy Murray,Illya Marchenko,,,,,,,,,,
1,2017-ausopen-1102,2017,ausopen,1102,Andrey Rublev,Yen Hsun Lu,,,,,,,,,,
2,2017-ausopen-1103,2017,ausopen,1103,Alex De Minaur,Gerald Melzer,,,,,,,,,,
3,2017-ausopen-1104,2017,ausopen,1104,Quentin Halys,Sam Querrey,,,,,,,,,,
4,2017-ausopen-1105,2017,ausopen,1105,John Isner,Konstantin Kravchuk,,,,,,,,,,
5,2017-ausopen-1106,2017,ausopen,1106,Guillermo Garcia Lopez,Mischa Zverev,,,,,,,,,,
6,2017-ausopen-1108,2017,ausopen,1108,Alexander Bublik,Lucas Pouille,,,,,,,,,,
7,2017-ausopen-1109,2017,ausopen,1109,Tomas Berdych,Luca Vanni,,,,,,,,,,
8,2017-ausopen-1110,2017,ausopen,1110,Ryan Harrison,Nicolas Mahut,,,,,,,,,,
9,2017-ausopen-1112,2017,ausopen,1112,Jurgen Melzer,Roger Federer,,,,,,,,,,
10,2017-ausopen-1113,2017,ausopen,1113,Albert Ramos Vinolas,Lukas Lacko,,,,,,,,,,
11,2017-ausopen-1116,2017,ausopen,1116,Andrey Kuznetsov,Kei Nishikori,,,,,,,,,,
12,2017-ausopen-1117,2017,ausopen,1117,Stan Wawrinka,Martin Klizan,,,,,,,,,,
13,2017-ausopen-1118,2017,ausopen,1118,Federico Delbonis,Steve Johnson,,,,,,,,,,
14,2017-ausopen-1119,2017,ausopen,1119,James Duckworth,Paolo Lorenzi,,,,,,,,,,
15,2017-ausopen-1120,2017,ausopen,1120,Damir Dzumhur,Viktor Troicki,,,,,,,,,,
16,2017-ausopen-1121,2017,ausopen,1121,Pablo Cuevas,Diego Schwartzman,,,,,,,,,,
17,2017-ausopen-1122,2017,ausopen,1122,Steve Darcis,Sam Groth,,,,,,,,,,
18,2017-ausopen-1123,2017,ausopen,1123,Paul Henri Mathieu,Andreas Seppi,,,,,,,,,,
19,2017-ausopen-1124,2017,ausopen,1124,Gastao Elias,Nick Kyrgios,,,,,,,,,,
20,2017-ausopen-1125,2017,ausopen,1125,Jo Wilfried Tsonga,Thiago Monteiro,,,,,,,,,,
21,2017-ausopen-1126,2017,ausopen,1126,Dusan Lajovic,Stephane Robert,,,,,,,,,,
22,2017-ausopen-1127,2017,ausopen,1127,Karen Khachanov,Adrian Mannarino,,,,,,,,,,
23,2017-ausopen-1128,2017,ausopen,1128,Pierre Hugues Herbert,Jack Sock,,,,,,,,,,
24,2017-ausopen-1129,2017,ausopen,1129,Bernard Tomic,Thomaz Bellucci,,,,,,,,,,
25,2017-ausopen-1130,2017,ausopen,1130,Victor Estrella Burgos,Aljaz Bedene,,,,,,,,,,
26,2017-ausopen-1131,2017,ausopen,1131,Facundo Bagnis,Daniel Evans,,,,,,,,,,
27,2017-ausopen-1132,2017,ausopen,1132,Jerzy Janowicz,Marin Cilic,,,,,,,,,,
28,2017-ausopen-1133,2017,ausopen,1133,Gael Monfils,Jiri Vesely,,,,,,,,,,
29,2017-ausopen-1134,2017,ausopen,1134,Alexandr Dolgopolov,Borna Coric,,,,,,,,,,
30,2017-ausopen-1136,2017,ausopen,1136,Nikoloz Basilashvili,Philipp Kohlschreiber,,,,,,,,,,
31,2017-ausopen-1137,2017,ausopen,1137,Alexander Zverev,Robin Haase,,,,,,,,,,
32,2017-ausopen-1139,2017,ausopen,1139,Mikhail Youzhny,Marcos Baghdatis,,,,,,,,,,
33,2017-ausopen-1140,2017,ausopen,1140,Florian Mayer,Rafael Nadal,,,,,,,,,,
34,2017-ausopen-1141,2017,ausopen,1141,Roberto Bautista Agut,Guido Pella,,,,,,,,,,
35,2017-ausopen-1142,2017,ausopen,1142,Yoshihito Nishioka,Alex Bolt,,,,,,,,,,
36,2017-ausopen-1143,2017,ausopen,1143,Daniil Medvedev,Ernesto Escobedo,,,,,,,,,,
37,2017-ausopen-1144,2017,ausopen,1144,Omar Jasika,David Ferrer,,,,,,,,,,
38,2017-ausopen-1145,2017,ausopen,1145,Gilles Simon,Michael Mmoh,,,,,,,,,,
39,2017-ausopen-1146,2017,ausopen,1146,Jared Donaldson,Rogerio Dutra Silva,,,,,,,,,,
40,2017-ausopen-1148,2017,ausopen,1148,Dustin Brown,Milos Raonic,,,,,,,,,,
41,2017-ausopen-1149,2017,ausopen,1149,Dominic Thiem,Jan Lennard Struff,,,,,,,,,,
42,2017-ausopen-1150,2017,ausopen,1150,Jordan Thompson,Joao Sousa,,,,,,,,,,
43,2017-ausopen-1151,2017,ausopen,1151,Tommy Haas,Benoit Paire,,,,,,,,,,
44,2017-ausopen-1152,2017,ausopen,1152,Fabio Fognini,Feliciano Lopez,,,,,,,,,,
45,2017-ausopen-1153,2017,ausopen,1153,Ivo Karlovic,Horacio Zeballos,,,,,,,,,,
46,2017-ausopen-1154,2017,ausopen,1154,Adam Pavlasek,Andrew Whittington,,,,,,,,,,
47,2017-ausopen-1155,2017,ausopen,1155,Dmitry Tursunov,Radek Stepanek,,,,,,,,,,
48,2017-ausopen-1156,2017,ausopen,1156,Reilly Opelka,David Goffin,,,,,,,,,,
