,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
0,2015,ausopen,1101,Novak Djokovic,Aljaz Bedene,,,,,,,,,,,1101
1,2015,ausopen,1103,Go Soeda,Elias Ymer,,,,,,,,,,,1103
2,2015,ausopen,1104,James Ward,Fernando Verdasco,,,,,,,,,,,1104
3,2015,ausopen,1105,John Isner,Jimmy Wang,,,,,,,,,,,1105
4,2015,ausopen,1107,Pablo Carreno Busta,Gilles Muller,,,,,,,,,,,1107
5,2015,ausopen,1108,Dominic Thiem,Roberto Bautista Agut,,,,,,,,,,,1108
6,2015,ausopen,1109,Feliciano Lopez,Denis Kudla,,,,,,,,,,,1109
7,2015,ausopen,1111,Hiroki Moriya,Jerzy Janowicz,,,,,,,,,,,1111
8,2015,ausopen,1112,Lucas Pouille,Gael Monfils,,,,,,,,,,,1112
9,2015,ausopen,1113,Julien Benneteau,Benjamin Becker,,,,,,,,,,,1113
10,2015,ausopen,1114,Lleyton Hewitt,Ze Zhang,,,,,,,,,,,1114
11,2015,ausopen,1116,Illya Marchenko,Milos Raonic,,,,,,,,,,,1116
12,2015,ausopen,1117,Stan Wawrinka,Marsel Ilhan,,,,,,,,,,,1117
13,2015,ausopen,1121,Alexandr Dolgopolov,Paolo Lorenzi,,,,,,,,,,,1121
14,2015,ausopen,1122,Sam Querrey,Vasek Pospisil,,,,,,,,,,,1122
15,2015,ausopen,1124,Alejandro Gonzalez,Fabio Fognini,,,,,,,,,,,1124
16,2015,ausopen,1125,David Ferrer,Thomaz Bellucci,,,,,,,,,,,1125
17,2015,ausopen,1128,Robin Haase,Gilles Simon,,,,,,,,,,,1128
18,2015,ausopen,1129,Santiago Giraldo,Jan Hernych,,,,,,,,,,,1129
19,2015,ausopen,1130,Kyle Edmund,Steve Johnson,,,,,,,,,,,1130
20,2015,ausopen,1131,Ivan Dodig,Joao Souza,,,,,,,,,,,1131
21,2015,ausopen,1132,Nicolas Almagro,Kei Nishikori,,,,,,,,,,,1132
22,2015,ausopen,1133,Tomas Berdych,Alejandro Falla,,,,,,,,,,,1133
23,2015,ausopen,1135,Jiri Vesely,Viktor Troicki,,,,,,,,,,,1135
24,2015,ausopen,1136,John Millman,Leonardo Mayer,,,,,,,,,,,1136
25,2015,ausopen,1138,Tobias Kamke,Bernard Tomic,,,,,,,,,,,1138
26,2015,ausopen,1139,Sam Groth,Filip Krajinovic,,,,,,,,,,,1139
27,2015,ausopen,1140,Thanasi Kokkinakis,Ernests Gulbis,,,,,,,,,,,1140
28,2015,ausopen,1143,Blaz Kavcic,James Duckworth,,,,,,,,,,,1143
29,2015,ausopen,1144,Carlos Berlocq,Richard Gasquet,,,,,,,,,,,1144
30,2015,ausopen,1146,Jan-Lennard Struff,Dudi Sela,,,,,,,,,,,1146
31,2015,ausopen,1147,Luke Saville,Tim Smyczek,,,,,,,,,,,1147
32,2015,ausopen,1148,Mikhail Youzhny,Rafael Nadal,,,,,,,,,,,1148
33,2015,ausopen,1149,Andy Murray,Yuki Bhambri,,,,,,,,,,,1149
34,2015,ausopen,1150,Alexander Kudryavtsev,Marinko Matosevic,,,,,,,,,,,1150
35,2015,ausopen,1151,Jordan Thompson,Joao Sousa,,,,,,,,,,,1151
36,2015,ausopen,1152,Tatsuma Ito,Martin Klizan,,,,,,,,,,,1152
37,2015,ausopen,1153,David Goffin,Michael Russell,,,,,,,,,,,1153
38,2015,ausopen,1154,Marcos Baghdatis,Teymuraz Gabashvili,,,,,,,,,,,1154
39,2015,ausopen,1156,Dustin Brown,Grigor Dimitrov,,,,,,,,,,,1156
40,2015,ausopen,1159,Federico Delbonis,Nick Kyrgios,,,,,,,,,,,1159
41,2015,ausopen,1162,Andreas Seppi,Denis Istomin,,,,,,,,,,,1162
42,2015,ausopen,1163,Juan Monaco,Simone Bolelli,,,,,,,,,,,1163
43,2015,ausopen,1164,Yen-Hsun Lu,Roger Federer,,,,,,,,,,,1164
44,2015,ausopen,1201,Novak Djokovic,Andrey Kuznetsov,,,,,,,,,,,1201
45,2015,ausopen,1202,Go Soeda,Fernando Verdasco,,,,,,,,,,,1202
46,2015,ausopen,1203,John Isner,Andreas Haider-Maurer,,,,,,,,,,,1203
47,2015,ausopen,1205,Feliciano Lopez,Adrian Mannarino,,,,,,,,,,,1205
48,2015,ausopen,1206,Jerzy Janowicz,Gael Monfils,,,,,,,,,,,1206
49,2015,ausopen,1207,Benjamin Becker,Lleyton Hewitt,,,,,,,,,,,1207
50,2015,ausopen,1208,Donald Young,Milos Raonic,,,,,,,,,,,1208
51,2015,ausopen,1209,Stan Wawrinka,Marius Copil,,,,,,,,,,,1209
52,2015,ausopen,1210,Jarkko Nieminen,Matthias Bachinger,,,,,,,,,,,1210
53,2015,ausopen,1211,Paolo Lorenzi,Vasek Pospisil,,,,,,,,,,,1211
54,2015,ausopen,1212,Guillermo Garcia-Lopez,Alejandro Gonzalez,,,,,,,,,,,1212
55,2015,ausopen,1213,David Ferrer,Sergiy Stakhovsky,,,,,,,,,,,1213
56,2015,ausopen,1214,Marcel Granollers,Gilles Simon,,,,,,,,,,,1214
57,2015,ausopen,1216,Ivan Dodig,Kei Nishikori,,,,,,,,,,,1216
58,2015,ausopen,1217,Tomas Berdych,Jurgen Melzer,,,,,,,,,,,1217
59,2015,ausopen,1218,Viktor Troicki,Leonardo Mayer,,,,,,,,,,,1218
60,2015,ausopen,1219,Philipp Kohlschreiber,Bernard Tomic,,,,,,,,,,,1219
61,2015,ausopen,1220,Sam Groth,Thanasi Kokkinakis,,,,,,,,,,,1220
62,2015,ausopen,1221,Kevin Anderson,Ricardas Berankis,,,,,,,,,,,1221
63,2015,ausopen,1222,James Duckworth,Richard Gasquet,,,,,,,,,,,1222
64,2015,ausopen,1223,Lukas Rosol,Dudi Sela,,,,,,,,,,,1223
65,2015,ausopen,1224,Tim Smyczek,Rafael Nadal,,,,,,,,,,,1224
66,2015,ausopen,1225,Andy Murray,Marinko Matosevic,,,,,,,,,,,1225
67,2015,ausopen,1227,David Goffin,Marcos Baghdatis,,,,,,,,,,,1227
68,2015,ausopen,1228,Lukas Lacko,Grigor Dimitrov,,,,,,,,,,,1228
69,2015,ausopen,1229,Edouard Roger-Vasselin,Malek Jaziri,,,,,,,,,,,1229
70,2015,ausopen,1230,Nick Kyrgios,Ivo Karlovic,,,,,,,,,,,1230
71,2015,ausopen,1231,Jeremy Chardy,Andreas Seppi,,,,,,,,,,,1231
72,2015,ausopen,1232,Simone Bolelli,Roger Federer,,,,,,,,,,,1232
73,2015,ausopen,1301,Novak Djokovic,Fernando Verdasco,,,,,,,,,,,1301
74,2015,ausopen,1302,John Isner,Gilles Muller,,,,,,,,,,,1302
75,2015,ausopen,1303,Feliciano Lopez,Jerzy Janowicz,,,,,,,,,,,1303
76,2015,ausopen,1304,Benjamin Becker,Milos Raonic,,,,,,,,,,,1304
77,2015,ausopen,1305,Stan Wawrinka,Jarkko Nieminen,,,,,,,,,,,1305
78,2015,ausopen,1306,Vasek Pospisil,Guillermo Garcia-Lopez,,,,,,,,,,,1306
79,2015,ausopen,1307,David Ferrer,Gilles Simon,,,,,,,,,,,1307
80,2015,ausopen,1308,Steve Johnson,Kei Nishikori,,,,,,,,,,,1308
81,2015,ausopen,1309,Tomas Berdych,Viktor Troicki,,,,,,,,,,,1309
82,2015,ausopen,1310,Bernard Tomic,Sam Groth,,,,,,,,,,,1310
83,2015,ausopen,1311,Kevin Anderson,Richard Gasquet,,,,,,,,,,,1311
84,2015,ausopen,1312,Dudi Sela,Rafael Nadal,,,,,,,,,,,1312
85,2015,ausopen,1313,Andy Murray,Joao Sousa,,,,,,,,,,,1313
86,2015,ausopen,1314,Marcos Baghdatis,Grigor Dimitrov,,,,,,,,,,,1314
87,2015,ausopen,1315,Malek Jaziri,Nick Kyrgios,,,,,,,,,,,1315
88,2015,ausopen,1316,Andreas Seppi,Roger Federer,,,,,,,,,,,1316
89,2015,ausopen,1401,Novak Djokovic,Gilles Muller,,,,,,,,,,,1401
90,2015,ausopen,1402,Feliciano Lopez,Milos Raonic,,,,,,,,,,,1402
91,2015,ausopen,1403,Stan Wawrinka,Guillermo Garcia-Lopez,,,,,,,,,,,1403
92,2015,ausopen,1404,David Ferrer,Kei Nishikori,,,,,,,,,,,1404
93,2015,ausopen,1405,Tomas Berdych,Bernard Tomic,,,,,,,,,,,1405
94,2015,ausopen,1406,Kevin Anderson,Rafael Nadal,,,,,,,,,,,1406
95,2015,ausopen,1407,Andy Murray,Grigor Dimitrov,,,,,,,,,,,1407
96,2015,ausopen,1408,Nick Kyrgios,Andreas Seppi,,,,,,,,,,,1408
