,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
0,2013-ausopen-1101,2013,ausopen,1101,Novak Djokovic,Paul-Henri Mathieu,,,,,,,,,,
1,2013-ausopen-1102,2013,ausopen,1102,Ryan Harrison,Santiago Giraldo,,,,,,,,,,
2,2013-ausopen-1105,2013,ausopen,1105,Sam Querrey,Daniel Munoz-De La Nava,,,,,,,,,,
3,2013-ausopen-1109,2013,ausopen,1109,Juan Monaco,Andrey Kuznetsov,,,,,,,,,,
4,2013-ausopen-1110,2013,ausopen,1110,Kevin Anderson,Paolo Lorenzi,,,,,,,,,,
5,2013-ausopen-1112,2013,ausopen,1112,David Goffin,Fernando Verdasco,,,,,,,,,,
6,2013-ausopen-1116,2013,ausopen,1116,Michael Russell,Tomas Berdych,,,,,,,,,,
7,2013-ausopen-1117,2013,ausopen,1117,David Ferrer,Olivier Rochus,,,,,,,,,,
8,2013-ausopen-1119,2013,ausopen,1119,John Millman,Tatsuma Ito,,,,,,,,,,
9,2013-ausopen-1120,2013,ausopen,1120,Albert Ramos,Marcos Baghdatis,,,,,,,,,,
10,2013-ausopen-1121,2013,ausopen,1121,Mikhail Youzhny,Matthew Ebden,,,,,,,,,,
11,2013-ausopen-1124,2013,ausopen,1124,Victor Hanescu,Kei Nishikori,,,,,,,,,,
12,2013-ausopen-1125,2013,ausopen,1125,Nicolas Almagro,Steve Johnson,,,,,,,,,,
13,2013-ausopen-1128,2013,ausopen,1128,Simone Bolelli,Jerzy Janowicz,,,,,,,,,,
14,2013-ausopen-1132,2013,ausopen,1132,Lleyton Hewitt,Janko Tipsarevic,,,,,,,,,,
15,2013-ausopen-1133,2013,ausopen,1133,Juan Martin Del Potro,Adrian Mannarino,,,,,,,,,,
16,2013-ausopen-1140,2013,ausopen,1140,Marinko Matosevic,Marin Cilic,,,,,,,,,,
17,2013-ausopen-1141,2013,ausopen,1141,Gilles Simon,Filippo Volandri,,,,,,,,,,
18,2013-ausopen-1144,2013,ausopen,1144,Gael Monfils,Alexandr Dolgopolov,,,,,,,,,,
19,2013-ausopen-1148,2013,ausopen,1148,Robin Haase,Andy Murray,,,,,,,,,,
20,2013-ausopen-1149,2013,ausopen,1149,Jo-Wilfried Tsonga,Michael Llodra,,,,,,,,,,
21,2013-ausopen-1150,2013,ausopen,1150,Go Soeda,Luke Saville,,,,,,,,,,
