,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
0,2013-ausopen-1101,2013,ausopen,1101,Novak Djokovic,Paul-Henri Mathieu,,,,,,,,,,,1101
1,2013-ausopen-1102,2013,ausopen,1102,Ryan Harrison,Santiago Giraldo,,,,,,,,,,,1102
2,2013-ausopen-1105,2013,ausopen,1105,Sam Querrey,Daniel Munoz-De La Nava,,,,,,,,,,,1105
3,2013-ausopen-1109,2013,ausopen,1109,Juan Monaco,Andrey Kuznetsov,,,,,,,,,,,1109
4,2013-ausopen-1110,2013,ausopen,1110,Kevin Anderson,Paolo Lorenzi,,,,,,,,,,,1110
5,2013-ausopen-1112,2013,ausopen,1112,David Goffin,Fernando Verdasco,,,,,,,,,,,1112
6,2013-ausopen-1116,2013,ausopen,1116,Michael Russell,Tomas Berdych,,,,,,,,,,,1116
7,2013-ausopen-1117,2013,ausopen,1117,David Ferrer,Olivier Rochus,,,,,,,,,,,1117
8,2013-ausopen-1119,2013,ausopen,1119,John Millman,Tatsuma Ito,,,,,,,,,,,1119
9,2013-ausopen-1120,2013,ausopen,1120,Albert Ramos,Marcos Baghdatis,,,,,,,,,,,1120
10,2013-ausopen-1121,2013,ausopen,1121,Mikhail Youzhny,Matthew Ebden,,,,,,,,,,,1121
11,2013-ausopen-1124,2013,ausopen,1124,Victor Hanescu,Kei Nishikori,,,,,,,,,,,1124
12,2013-ausopen-1125,2013,ausopen,1125,Nicolas Almagro,Steve Johnson,,,,,,,,,,,1125
13,2013-ausopen-1128,2013,ausopen,1128,Simone Bolelli,Jerzy Janowicz,,,,,,,,,,,1128
14,2013-ausopen-1132,2013,ausopen,1132,Lleyton Hewitt,Janko Tipsarevic,,,,,,,,,,,1132
15,2013-ausopen-1133,2013,ausopen,1133,Juan Martin Del Potro,Adrian Mannarino,,,,,,,,,,,1133
16,2013-ausopen-1140,2013,ausopen,1140,Marinko Matosevic,Marin Cilic,,,,,,,,,,,1140
17,2013-ausopen-1141,2013,ausopen,1141,Gilles Simon,Filippo Volandri,,,,,,,,,,,1141
18,2013-ausopen-1144,2013,ausopen,1144,Gael Monfils,Alexandr Dolgopolov,,,,,,,,,,,1144
19,2013-ausopen-1148,2013,ausopen,1148,Robin Haase,Andy Murray,,,,,,,,,,,1148
20,2013-ausopen-1149,2013,ausopen,1149,Jo-Wilfried Tsonga,Michael Llodra,,,,,,,,,,,1149
21,2013-ausopen-1150,2013,ausopen,1150,Go Soeda,Luke Saville,,,,,,,,,,,1150
22,2013-ausopen-1151,2013,ausopen,1151,James Duckworth,Benjamin Mitchell,,,,,,,,,,,1151
23,2013-ausopen-1153,2013,ausopen,1153,Tommy Haas,Jarkko Nieminen,,,,,,,,,,,1153
24,2013-ausopen-1154,2013,ausopen,1154,Ivan Dodig,Di Wu,,,,,,,,,,,1154
25,2013-ausopen-1156,2013,ausopen,1156,Albert Montanes,Richard Gasquet,,,,,,,,,,,1156
26,2013-ausopen-1157,2013,ausopen,1157,Milos Raonic,Jan Hajek,,,,,,,,,,,1157
27,2013-ausopen-1160,2013,ausopen,1160,Steve Darcis,Philipp Kohlschreiber,,,,,,,,,,,1160
28,2013-ausopen-1162,2013,ausopen,1162,Bernard Tomic,Leonardo Mayer,,,,,,,,,,,1162
29,2013-ausopen-1164,2013,ausopen,1164,Benoit Paire,Roger Federer,,,,,,,,,,,1164
30,2013-ausopen-1201,2013,ausopen,1201,Novak Djokovic,Ryan Harrison,,,,,,,,,,,1201
31,2013-ausopen-1202,2013,ausopen,1202,Feliciano Lopez,Radek Stepanek,,,,,,,,,,,1202
32,2013-ausopen-1203,2013,ausopen,1203,Sam Querrey,Brian Baker,,,,,,,,,,,1203
33,2013-ausopen-1204,2013,ausopen,1204,Tobias Kamke,Stanislas Wawrinka,,,,,,,,,,,1204
34,2013-ausopen-1205,2013,ausopen,1205,Andrey Kuznetsov,Kevin Anderson,,,,,,,,,,,1205
35,2013-ausopen-1206,2013,ausopen,1206,Xavier Malisse,Fernando Verdasco,,,,,,,,,,,1206
36,2013-ausopen-1208,2013,ausopen,1208,Guillaume Rufin,Tomas Berdych,,,,,,,,,,,1208
37,2013-ausopen-1209,2013,ausopen,1209,David Ferrer,Tim Smyczek,,,,,,,,,,,1209
38,2013-ausopen-1210,2013,ausopen,1210,Tatsuma Ito,Marcos Baghdatis,,,,,,,,,,,1210
39,2013-ausopen-1212,2013,ausopen,1212,Carlos Berlocq,Kei Nishikori,,,,,,,,,,,1212
40,2013-ausopen-1213,2013,ausopen,1213,Nicolas Almagro,Daniel Gimeno-Traver,,,,,,,,,,,1213
41,2013-ausopen-1214,2013,ausopen,1214,Somdev Devvarman,Jerzy Janowicz,,,,,,,,,,,1214
42,2013-ausopen-1215,2013,ausopen,1215,Julien Benneteau,Edouard Roger-Vasselin,,,,,,,,,,,1215
43,2013-ausopen-1216,2013,ausopen,1216,Lukas Lacko,Janko Tipsarevic,,,,,,,,,,,1216
44,2013-ausopen-1217,2013,ausopen,1217,Juan Martin Del Potro,Benjamin Becker,,,,,,,,,,,1217
45,2013-ausopen-1218,2013,ausopen,1218,Jeremy Chardy,Marcel Granollers,,,,,,,,,,,1218
46,2013-ausopen-1220,2013,ausopen,1220,Rajeev Ram,Marin Cilic,,,,,,,,,,,1220
47,2013-ausopen-1221,2013,ausopen,1221,Gilles Simon,Jesse Levine,,,,,,,,,,,1221
48,2013-ausopen-1222,2013,ausopen,1222,Yen-Hsun Lu,Gael Monfils,,,,,,,,,,,1222
49,2013-ausopen-1223,2013,ausopen,1223,Florian Mayer,Ricardas Berankis,,,,,,,,,,,1223
50,2013-ausopen-1224,2013,ausopen,1224,Joao Sousa,Andy Murray,,,,,,,,,,,1224
51,2013-ausopen-1225,2013,ausopen,1225,Jo-Wilfried Tsonga,Go Soeda,,,,,,,,,,,1225
52,2013-ausopen-1226,2013,ausopen,1226,James Duckworth,Blaz Kavcic,,,,,,,,,,,1226
53,2013-ausopen-1228,2013,ausopen,1228,Alejandro Falla,Richard Gasquet,,,,,,,,,,,1228
54,2013-ausopen-1230,2013,ausopen,1230,Amir Weintraub,Philipp Kohlschreiber,,,,,,,,,,,1230
55,2013-ausopen-1231,2013,ausopen,1231,Daniel Brands,Bernard Tomic,,,,,,,,,,,1231
56,2013-ausopen-1232,2013,ausopen,1232,Nikolay Davydenko,Roger Federer,,,,,,,,,,,1232
57,2013-ausopen-1301,2013,ausopen,1301,Novak Djokovic,Radek Stepanek,,,,,,,,,,,1301
58,2013-ausopen-1302,2013,ausopen,1302,Sam Querrey,Stanislas Wawrinka,,,,,,,,,,,1302
59,2013-ausopen-1303,2013,ausopen,1303,Kevin Anderson,Fernando Verdasco,,,,,,,,,,,1303
60,2013-ausopen-1304,2013,ausopen,1304,Jurgen Melzer,Tomas Berdych,,,,,,,,,,,1304
61,2013-ausopen-1305,2013,ausopen,1305,David Ferrer,Marcos Baghdatis,,,,,,,,,,,1305
62,2013-ausopen-1306,2013,ausopen,1306,Evgeny Donskoy,Kei Nishikori,,,,,,,,,,,1306
63,2013-ausopen-1307,2013,ausopen,1307,Nicolas Almagro,Jerzy Janowicz,,,,,,,,,,,1307
64,2013-ausopen-1308,2013,ausopen,1308,Julien Benneteau,Janko Tipsarevic,,,,,,,,,,,1308
65,2013-ausopen-1309,2013,ausopen,1309,Juan Martin Del Potro,Jeremy Chardy,,,,,,,,,,,1309
66,2013-ausopen-1310,2013,ausopen,1310,Andreas Seppi,Marin Cilic,,,,,,,,,,,1310
67,2013-ausopen-1311,2013,ausopen,1311,Gilles Simon,Gael Monfils,,,,,,,,,,,1311
68,2013-ausopen-1312,2013,ausopen,1312,Ricardas Berankis,Andy Murray,,,,,,,,,,,1312
69,2013-ausopen-1313,2013,ausopen,1313,Jo-Wilfried Tsonga,Blaz Kavcic,,,,,,,,,,,1313
70,2013-ausopen-1314,2013,ausopen,1314,Ivan Dodig,Richard Gasquet,,,,,,,,,,,1314
71,2013-ausopen-1315,2013,ausopen,1315,Milos Raonic,Philipp Kohlschreiber,,,,,,,,,,,1315
72,2013-ausopen-1316,2013,ausopen,1316,Bernard Tomic,Roger Federer,,,,,,,,,,,1316
73,2013-ausopen-1401,2013,ausopen,1401,Novak Djokovic,Stanislas Wawrinka,,,,,,,,,,,1401
74,2013-ausopen-1402,2013,ausopen,1402,Kevin Anderson,Tomas Berdych,,,,,,,,,,,1402
75,2013-ausopen-1403,2013,ausopen,1403,David Ferrer,Kei Nishikori,,,,,,,,,,,1403
76,2013-ausopen-1404,2013,ausopen,1404,Nicolas Almagro,Janko Tipsarevic,,,,,,,,,,,1404
77,2013-ausopen-1405,2013,ausopen,1405,Jeremy Chardy,Andreas Seppi,,,,,,,,,,,1405
78,2013-ausopen-1406,2013,ausopen,1406,Gilles Simon,Andy Murray,,,,,,,,,,,1406
79,2013-ausopen-1407,2013,ausopen,1407,Jo-Wilfried Tsonga,Richard Gasquet,,,,,,,,,,,1407
80,2013-ausopen-1408,2013,ausopen,1408,Milos Raonic,Roger Federer,,,,,,,,,,,1408
81,2013-ausopen-1501,2013,ausopen,1501,Novak Djokovic,Tomas Berdych,,,,,,,,,,,1501
82,2013-ausopen-1502,2013,ausopen,1502,David Ferrer,Nicolas Almagro,,,,,,,,,,,1502
83,2013-ausopen-1503,2013,ausopen,1503,Jeremy Chardy,Andy Murray,,,,,,,,,,,1503
84,2013-ausopen-1504,2013,ausopen,1504,Jo-Wilfried Tsonga,Roger Federer,,,,,,,,,,,1504
85,2013-ausopen-1601,2013,ausopen,1601,Novak Djokovic,David Ferrer,,,,,,,,,,,1601
86,2013-ausopen-1602,2013,ausopen,1602,Andy Murray,Roger Federer,,,,,,,,,,,1602
87,2013-ausopen-1701,2013,ausopen,1701,Novak Djokovic,Andy Murray,,,,,,,,,,,1701
0,2013-frenchopen-1101,2013,frenchopen,1101,Novak Djokovic,David Goffin,,,,,,,,,,,1101
1,2013-frenchopen-1103,2013,frenchopen,1103,Alex Kuznetsov,Lucas Pouille,,,,,,,,,,,1103
2,2013-frenchopen-1106,2013,frenchopen,1106,Bernard Tomic,Victor Hanescu,,,,,,,,,,,1106
3,2013-frenchopen-1108,2013,frenchopen,1108,Jiri Vesely,Philipp Kohlschreiber,,,,,,,,,,,1108
4,2013-frenchopen-1109,2013,frenchopen,1109,Tommy Haas,Guillaume Rufin,,,,,,,,,,,1109
5,2013-frenchopen-1110,2013,frenchopen,1110,Jack Sock,Guillermo Garcia-Lopez,,,,,,,,,,,1110
6,2013-frenchopen-1112,2013,frenchopen,1112,Carlos Berlocq,John Isner,,,,,,,,,,,1112
7,2013-frenchopen-1115,2013,frenchopen,1115,Fernando Verdasco,Marc Gicquel,,,,,,,,,,,1115
8,2013-frenchopen-1116,2013,frenchopen,1116,Nicolas Mahut,Janko Tipsarevic,,,,,,,,,,,1116
9,2013-frenchopen-1117,2013,frenchopen,1117,Rafael Nadal,Daniel Brands,,,,,,,,,,,1117
10,2013-frenchopen-1121,2013,frenchopen,1121,Benoit Paire,Marcos Baghdatis,,,,,,,,,,,1121
11,2013-frenchopen-1122,2013,frenchopen,1122,Lukasz Kubot,Maxime Teixeira,,,,,,,,,,,1122
12,2013-frenchopen-1124,2013,frenchopen,1124,Jesse Levine,Kei Nishikori,,,,,,,,,,,1124
13,2013-frenchopen-1125,2013,frenchopen,1125,Stanislas Wawrinka,Thiemo De Bakker,,,,,,,,,,,1125
