,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,player1_new,player2_new
0,2021-ausopen-1101,2021,ausopen,MS101,N Djokovic,J Chardy,,,,,,,,,,,1101,N Djokovic,J Chardy
1,2021-ausopen-1102,2021,ausopen,MS102,F Tiafoe,S Travaglia,,,,,,,,,,,1102,F Tiafoe,S Travaglia
2,2021-ausopen-1103,2021,ausopen,MS103,R Opelka,Y Lu,,,,,,,,,,,1103,R Opelka,Y Lu
3,2021-ausopen-1104,2021,ausopen,MS104,A Ramos-Vinolas,T Fritz,,,,,,,,,,,1104,A Ramos-Vinolas,T Fritz
4,2021-ausopen-1105,2021,ausopen,MS105,S Wawrinka,P Sousa,,,,,,,,,,,1105,S Wawrinka,P Sousa
5,2021-ausopen-1106,2021,ausopen,MS106,M Fucsovics,M Polmans,,,,,,,,,,,1106,M Fucsovics,M Polmans
6,2021-ausopen-1107,2021,ausopen,MS107,C Moutet,J Millman,,,,,,,,,,,1107,C Moutet,J Millman
7,2021-ausopen-1108,2021,ausopen,MS108,F Coria,M Raonic,,,,,,,,,,,1108,F Coria,M Raonic
8,2021-ausopen-1109,2021,ausopen,MS109,G Monfils,E Ruusuvuori,,,,,,,,,,,1109,G Monfils,E Ruusuvuori
9,2021-ausopen-1110,2021,ausopen,MS110,Y Nishioka,P Martinez,,,,,,,,,,,1110,Y Nishioka,P Martinez
10,2021-ausopen-1111,2021,ausopen,MS111,A Bedene,A Bublik,,,,,,,,,,,1111,A Bedene,A Bublik
11,2021-ausopen-1112,2021,ausopen,MS112,S Stakhovsky,D Lajovic,,,,,,,,,,,1112,S Stakhovsky,D Lajovic
12,2021-ausopen-1113,2021,ausopen,MS113,A Mannarino,D Novak,,,,,,,,,,,1113,A Mannarino,D Novak
13,2021-ausopen-1114,2021,ausopen,MS114,M Kecmanovic,K Majchrzak,,,,,,,,,,,1114,M Kecmanovic,K Majchrzak
