,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
0,2021-frenchopen-1101,2021,frenchopen,1101,N Djokovic,T Sandgren,,,,,,,,,,,1101.0
1,2021-frenchopen-1102,2021,frenchopen,1102,L Pouille,P Cuevas,,,,,,,,,,,1102.0
2,2021-frenchopen-1103,2021,frenchopen,1103,S Caruso,J Duckworth,,,,,,,,,,,1103.0
3,2021-frenchopen-1104,2021,frenchopen,1104,R Berankis,U Humbert,,,,,,,,,,,1104.0
4,2021-frenchopen-1105,2021,frenchopen,1105,A De Minaur,S Travaglia,,,,,,,,,,,1105.0
5,2021-frenchopen-1106,2021,frenchopen,1106,Y Uchiyama,M Cecchinato,,,,,,,,,,,1106.0
6,2021-frenchopen-1107,2021,frenchopen,1107,Jw Tsonga,Y Nishioka,,,,,,,,,,,1107.0
7,2021-frenchopen-1108,2021,frenchopen,1108,L Musetti,D Goffin,,,,,,,,,,,1108.0
8,2021-frenchopen-1109,2021,frenchopen,1109,M Berrettini,T Daniel,,,,,,,,,,,1109.0
9,2021-frenchopen-1110,2021,frenchopen,1110,F Coria,F Lopez,,,,,,,,,,,1110.0
10,2021-frenchopen-1111,2021,frenchopen,1111,K Anderson,S Kwon,,,,,,,,,,,1111.0
11,2021-frenchopen-1112,2021,frenchopen,1112,A Seppi,F Auger-Aliassime,,,,,,,,,,,1112.0
12,2021-frenchopen-1113,2021,frenchopen,1113,T Fritz,J Sousa,,,,,,,,,,,1113.0
13,2021-frenchopen-1114,2021,frenchopen,1114,M Bourgue,D Koepfer,,,,,,,,,,,1114.0
14,2021-frenchopen-1115,2021,frenchopen,1115,M Cilic,A Rinderknech,,,,,,,,,,,1115.0
15,2021-frenchopen-1116,2021,frenchopen,1116,D Istomin,R Federer,,,,,,,,,,,1116.0
16,2021-frenchopen-1117,2021,frenchopen,1117,R Nadal,A Popyrin,,,,,,,,,,,1117.0
17,2021-frenchopen-1118,2021,frenchopen,1118,H Gaston,R Gasquet,,,,,,,,,,,1118.0
18,2021-frenchopen-1119,2021,frenchopen,1119,C Norrie,B Fratangelo,,,,,,,,,,,1119.0
19,2021-frenchopen-1120,2021,frenchopen,1120,L Harris,L Sonego,,,,,,,,,,,1120.0
20,2021-frenchopen-1121,2021,frenchopen,1121,J Sinner,Ph Herbert,,,,,,,,,,,1121.0
21,2021-frenchopen-1122,2021,frenchopen,1122,G Mager,P Gojowczyk,,,,,,,,,,,1122.0
22,2021-frenchopen-1123,2021,frenchopen,1123,M Ymer,R Carballes Baena,,,,,,,,,,,1123.0
23,2021-frenchopen-1124,2021,frenchopen,1124,A Ramos-Vinolas,G Monfils,,,,,,,,,,,1124.0
24,2021-frenchopen-1125,2021,frenchopen,1125,D Schwartzman,Yh Lu,,,,,,,,,,,1125.0
25,2021-frenchopen-1126,2021,frenchopen,1126,A Mannarino,A Bedene,,,,,,,,,,,1126.0
26,2021-frenchopen-1127,2021,frenchopen,1127,P Kohlschreiber,F Verdasco,,,,,,,,,,,1127.0
27,2021-frenchopen-1128,2021,frenchopen,1128,J Brooksby,A Karatsev,,,,,,,,,,,1128.0
28,2021-frenchopen-1129,2021,frenchopen,1129,N Basilashvili,D Lajovic,,,,,,,,,,,1129.0
29,2021-frenchopen-1130,2021,frenchopen,1130,C Alcaraz,B Zapata Miralles,,,,,,,,,,,1130.0
30,2021-frenchopen-1131,2021,frenchopen,1131,F Bagnis,B Bonzi,,,,,,,,,,,1131.0
31,2021-frenchopen-1132,2021,frenchopen,1132,Jl Struff,A Rublev,,,,,,,,,,,1132.0
32,2021-frenchopen-1133,2021,frenchopen,1133,A Zverev,O Otte,,,,,,,,,,,1133.0
33,2021-frenchopen-1134,2021,frenchopen,1134,R Safiullin,C Taberner,,,,,,,,,,,1134.0
34,2021-frenchopen-1135,2021,frenchopen,1135,C Moutet,L Djere,,,,,,,,,,,1135.0
35,2021-frenchopen-1136,2021,frenchopen,1136,M Kecmanovic,D Evans,,,,,,,,,,,1136.0
36,2021-frenchopen-1137,2021,frenchopen,1137,K Khachanov,J Vesely,,,,,,,,,,,1137.0
37,2021-frenchopen-1138,2021,frenchopen,1138,K Nishikori,A Giannessi,,,,,,,,,,,1138.0
38,2021-frenchopen-1139,2021,frenchopen,1139,Y Hanfmann,H Laaksonen,,,,,,,,,,,1139.0
39,2021-frenchopen-1140,2021,frenchopen,1140,M Vilella Martinez,R Bautista Agut,,,,,,,,,,,1140.0
40,2021-frenchopen-1141,2021,frenchopen,1141,C Ruud,B Paire,,,,,,,,,,,1141.0
41,2021-frenchopen-1142,2021,frenchopen,1142,K Majchrzak,A Cazaux,,,,,,,,,,,1142.0
42,2021-frenchopen-1143,2021,frenchopen,1143,A Davidovich Fokina,M Kukushkin,,,,,,,,,,,1143.0
43,2021-frenchopen-1144,2021,frenchopen,1144,B Van De Zandschulp,H Hurkacz,,,,,,,,,,,1144.0
44,2021-frenchopen-1145,2021,frenchopen,1145,F Fognini,G Barrere,,,,,,,,,,,1145.0
45,2021-frenchopen-1146,2021,frenchopen,1146,M Fucsovics,G Simon,,,,,,,,,,,1146.0
46,2021-frenchopen-1147,2021,frenchopen,1147,R Albot,F Delbonis,,,,,,,,,,,1147.0
47,2021-frenchopen-1148,2021,frenchopen,1148,P Andujar,D Thiem,,,,,,,,,,,1148.0
48,2021-frenchopen-1149,2021,frenchopen,1149,S Tsitsipas,J Chardy,,,,,,,,,,,1149.0
49,2021-frenchopen-1150,2021,frenchopen,1150,S Korda,P Martinez,,,,,,,,,,,1150.0
