,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
0,2012-ausopen-1101,2012,ausopen,1101,Novak Djokovic,Paolo Lorenzi,,,,,,,,,,
1,2012-ausopen-1103,2012,ausopen,1103,Tatsuma Ito,Potito Starace,,,,,,,,,,
2,2012-ausopen-1104,2012,ausopen,1104,Nicolas Mahut,Radek Stepanek,,,,,,,,,,
3,2012-ausopen-1107,2012,ausopen,1107,Cedrik-Marcel Stebe,Lleyton Hewitt,,,,,,,,,,
4,2012-ausopen-1108,2012,ausopen,1108,Robin Haase,Andy Roddick,,,,,,,,,,
5,2012-ausopen-1110,2012,ausopen,1110,Jurgen Zopp,James Duckworth,,,,,,,,,,
6,2012-ausopen-1112,2012,ausopen,1112,Andreas Seppi,Richard Gasquet,,,,,,,,,,
7,2012-ausopen-1113,2012,ausopen,1113,Juan Ignacio Chela,Michael Russell,,,,,,,,,,
8,2012-ausopen-1116,2012,ausopen,1116,Rui Machado,David Ferrer,,,,,,,,,,
9,2012-ausopen-1117,2012,ausopen,1117,Andy Murray,Ryan Harrison,,,,,,,,,,
10,2012-ausopen-1124,2012,ausopen,1124,Marinko Matosevic,Gael Monfils,,,,,,,,,,
11,2012-ausopen-1125,2012,ausopen,1125,Gilles Simon,Danai Udomchoke,,,,,,,,,,
12,2012-ausopen-1127,2012,ausopen,1127,Joao Souza,Matthew Ebden,,,,,,,,,,
13,2012-ausopen-1128,2012,ausopen,1128,Stephane Robert,Kei Nishikori,,,,,,,,,,
14,2012-ausopen-1132,2012,ausopen,1132,Denis Istomin,Jo-Wilfried Tsonga,,,,,,,,,,
15,2012-ausopen-1133,2012,ausopen,1133,Mardy Fish,Gilles Muller,,,,,,,,,,
16,2012-ausopen-1136,2012,ausopen,1136,Philipp Kohlschreiber,Juan Monaco,,,,,,,,,,
17,2012-ausopen-1140,2012,ausopen,1140,Adrian Mannarino,Juan Martin Del Potro,,,,,,,,,,
18,2012-ausopen-1141,2012,ausopen,1141,Alexandr Dolgopolov,Greg Jones,,,,,,,,,,
19,2012-ausopen-1144,2012,ausopen,1144,Bernard Tomic,Fernando Verdasco,,,,,,,,,,
20,2012-ausopen-1148,2012,ausopen,1148,Alexander Kudryavtsev,Roger Federer,,,,,,,,,,
21,2012-ausopen-1149,2012,ausopen,1149,Tomas Berdych,Albert Ramos,,,,,,,,,,
22,2012-ausopen-1153,2012,ausopen,1153,Stanislas Wawrinka,Benoit Paire,,,,,,,,,,
23,2012-ausopen-1154,2012,ausopen,1154,Marcos Baghdatis,Benjamin Becker,,,,,,,,,,
24,2012-ausopen-1155,2012,ausopen,1155,Jeremy Chardy,Grigor Dimitrov,,,,,,,,,,
25,2012-ausopen-1156,2012,ausopen,1156,Lukasz Kubot,Nicolas Almagro,,,,,,,,,,
26,2012-ausopen-1157,2012,ausopen,1157,John Isner,Benjamin Mitchell,,,,,,,,,,
27,2012-ausopen-1158,2012,ausopen,1158,Jarkko Nieminen,David Nalbandian,,,,,,,,,,
28,2012-ausopen-1164,2012,ausopen,1164,Alex Kuznetsov,Rafael Nadal,,,,,,,,,,
29,2012-ausopen-1201,2012,ausopen,1201,Novak Djokovic,Santiago Giraldo,,,,,,,,,,
30,2012-ausopen-1202,2012,ausopen,1202,Tatsuma Ito,Nicolas Mahut,,,,,,,,,,
31,2012-ausopen-1203,2012,ausopen,1203,Milos Raonic,Philipp Petzschner,,,,,,,,,,
32,2012-ausopen-1204,2012,ausopen,1204,Lleyton Hewitt,Andy Roddick,,,,,,,,,,
33,2012-ausopen-1205,2012,ausopen,1205,Janko Tipsarevic,James Duckworth,,,,,,,,,,
34,2012-ausopen-1206,2012,ausopen,1206,Andrey Golubev,Richard Gasquet,,,,,,,,,,
35,2012-ausopen-1207,2012,ausopen,1207,Juan Ignacio Chela,Pablo Andujar,,,,,,,,,,
36,2012-ausopen-1208,2012,ausopen,1208,Ryan Sweeting,David Ferrer,,,,,,,,,,
