,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
0,2012,ausopen,1101,Novak Djokovic,Paolo Lorenzi,,,,,,,,,,,1101
1,2012,ausopen,1103,Tatsuma Ito,Potito Starace,,,,,,,,,,,1103
2,2012,ausopen,1104,Nicolas Mahut,Radek Stepanek,,,,,,,,,,,1104
3,2012,ausopen,1107,Cedrik-Marcel Stebe,Lleyton Hewitt,,,,,,,,,,,1107
4,2012,ausopen,1108,Robin Haase,Andy Roddick,,,,,,,,,,,1108
5,2012,ausopen,1110,Jurgen Zopp,James Duckworth,,,,,,,,,,,1110
6,2012,ausopen,1112,Andreas Seppi,Richard Gasquet,,,,,,,,,,,1112
7,2012,ausopen,1113,Juan Ignacio Chela,Michael Russell,,,,,,,,,,,1113
8,2012,ausopen,1116,Rui Machado,David Ferrer,,,,,,,,,,,1116
9,2012,ausopen,1117,Andy Murray,Ryan Harrison,,,,,,,,,,,1117
10,2012,ausopen,1124,Marinko Matosevic,Gael Monfils,,,,,,,,,,,1124
11,2012,ausopen,1125,Gilles Simon,Danai Udomchoke,,,,,,,,,,,1125
12,2012,ausopen,1127,Joao Souza,Matthew Ebden,,,,,,,,,,,1127
13,2012,ausopen,1128,Stephane Robert,Kei Nishikori,,,,,,,,,,,1128
14,2012,ausopen,1132,Denis Istomin,Jo-Wilfried Tsonga,,,,,,,,,,,1132
15,2012,ausopen,1133,Mardy Fish,Gilles Muller,,,,,,,,,,,1133
16,2012,ausopen,1136,Philipp Kohlschreiber,Juan Monaco,,,,,,,,,,,1136
17,2012,ausopen,1140,Adrian Mannarino,Juan Martin Del Potro,,,,,,,,,,,1140
18,2012,ausopen,1141,Alexandr Dolgopolov,Greg Jones,,,,,,,,,,,1141
19,2012,ausopen,1144,Bernard Tomic,Fernando Verdasco,,,,,,,,,,,1144
20,2012,ausopen,1148,Alexander Kudryavtsev,Roger Federer,,,,,,,,,,,1148
21,2012,ausopen,1149,Tomas Berdych,Albert Ramos,,,,,,,,,,,1149
22,2012,ausopen,1153,Stanislas Wawrinka,Benoit Paire,,,,,,,,,,,1153
23,2012,ausopen,1154,Marcos Baghdatis,Benjamin Becker,,,,,,,,,,,1154
24,2012,ausopen,1155,Jeremy Chardy,Grigor Dimitrov,,,,,,,,,,,1155
25,2012,ausopen,1156,Lukasz Kubot,Nicolas Almagro,,,,,,,,,,,1156
26,2012,ausopen,1157,John Isner,Benjamin Mitchell,,,,,,,,,,,1157
27,2012,ausopen,1158,Jarkko Nieminen,David Nalbandian,,,,,,,,,,,1158
28,2012,ausopen,1164,Alex Kuznetsov,Rafael Nadal,,,,,,,,,,,1164
29,2012,ausopen,1201,Novak Djokovic,Santiago Giraldo,,,,,,,,,,,1201
30,2012,ausopen,1202,Tatsuma Ito,Nicolas Mahut,,,,,,,,,,,1202
31,2012,ausopen,1203,Milos Raonic,Philipp Petzschner,,,,,,,,,,,1203
32,2012,ausopen,1204,Lleyton Hewitt,Andy Roddick,,,,,,,,,,,1204
33,2012,ausopen,1205,Janko Tipsarevic,James Duckworth,,,,,,,,,,,1205
34,2012,ausopen,1206,Andrey Golubev,Richard Gasquet,,,,,,,,,,,1206
35,2012,ausopen,1207,Juan Ignacio Chela,Pablo Andujar,,,,,,,,,,,1207
36,2012,ausopen,1208,Ryan Sweeting,David Ferrer,,,,,,,,,,,1208
37,2012,ausopen,1209,Andy Murray,Edouard Roger-Vasselin,,,,,,,,,,,1209
38,2012,ausopen,1211,Viktor Troicki,Mikhail Kukushkin,,,,,,,,,,,1211
39,2012,ausopen,1212,Thomaz Bellucci,Gael Monfils,,,,,,,,,,,1212
40,2012,ausopen,1213,Gilles Simon,Julien Benneteau,,,,,,,,,,,1213
41,2012,ausopen,1214,Matthew Ebden,Kei Nishikori,,,,,,,,,,,1214
42,2012,ausopen,1216,Ricardo Mello,Jo-Wilfried Tsonga,,,,,,,,,,,1216
43,2012,ausopen,1217,Mardy Fish,Alejandro Falla,,,,,,,,,,,1217
44,2012,ausopen,1218,Pere Riba,Philipp Kohlschreiber,,,,,,,,,,,1218
45,2012,ausopen,1220,Blaz Kavcic,Juan Martin Del Potro,,,,,,,,,,,1220
46,2012,ausopen,1221,Alexandr Dolgopolov,Tobias Kamke,,,,,,,,,,,1221
47,2012,ausopen,1222,Sam Querrey,Bernard Tomic,,,,,,,,,,,1222
48,2012,ausopen,1225,Tomas Berdych,Olivier Rochus,,,,,,,,,,,1225
49,2012,ausopen,1227,Stanislas Wawrinka,Marcos Baghdatis,,,,,,,,,,,1227
50,2012,ausopen,1228,Grigor Dimitrov,Nicolas Almagro,,,,,,,,,,,1228
51,2012,ausopen,1229,John Isner,David Nalbandian,,,,,,,,,,,1229
52,2012,ausopen,1230,Flavio Cipolla,Feliciano Lopez,,,,,,,,,,,1230
53,2012,ausopen,1231,Lukas Lacko,Donald Young,,,,,,,,,,,1231
54,2012,ausopen,1232,Tommy Haas,Rafael Nadal,,,,,,,,,,,1232
55,2012,ausopen,1301,Novak Djokovic,Nicolas Mahut,,,,,,,,,,,1301
56,2012,ausopen,1302,Milos Raonic,Lleyton Hewitt,,,,,,,,,,,1302
57,2012,ausopen,1303,Janko Tipsarevic,Richard Gasquet,,,,,,,,,,,1303
58,2012,ausopen,1304,Juan Ignacio Chela,David Ferrer,,,,,,,,,,,1304
59,2012,ausopen,1305,Andy Murray,Michael Llodra,,,,,,,,,,,1305
60,2012,ausopen,1306,Mikhail Kukushkin,Gael Monfils,,,,,,,,,,,1306
61,2012,ausopen,1307,Julien Benneteau,Kei Nishikori,,,,,,,,,,,1307
62,2012,ausopen,1308,Frederico Gil,Jo-Wilfried Tsonga,,,,,,,,,,,1308
63,2012,ausopen,1309,Alejandro Falla,Philipp Kohlschreiber,,,,,,,,,,,1309
64,2012,ausopen,1310,Yen-Hsun Lu,Juan Martin Del Potro,,,,,,,,,,,1310
65,2012,ausopen,1311,Alexandr Dolgopolov,Bernard Tomic,,,,,,,,,,,1311
66,2012,ausopen,1312,Ivo Karlovic,Roger Federer,,,,,,,,,,,1312
