,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
0,2014-ausopen-1101,2014,ausopen,1101,Rafael Nadal,Bernard Tomic,,,,,,,,,,
1,2014-ausopen-1102,2014,ausopen,1102,Thanasi Kokkinakis,Igor Sijsling,,,,,,,,,,
2,2014-ausopen-1104,2014,ausopen,1104,Ryan Harrison,Gael Monfils,,,,,,,,,,
3,2014-ausopen-1105,2014,ausopen,1105,Andreas Seppi,Lleyton Hewitt,,,,,,,,,,
4,2014-ausopen-1108,2014,ausopen,1108,Marinko Matosevic,Kei Nishikori,,,,,,,,,,
5,2014-ausopen-1109,2014,ausopen,1109,Milos Raonic,Daniel Gimeno-Traver,,,,,,,,,,
6,2014-ausopen-1114,2014,ausopen,1114,Nick Kyrgios,Benjamin Becker,,,,,,,,,,
7,2014-ausopen-1116,2014,ausopen,1116,Rhyne Williams,Juan Martin Del Potro,,,,,,,,,,
8,2014-ausopen-1117,2014,ausopen,1117,Andy Murray,Go Soeda,,,,,,,,,,
9,2014-ausopen-1125,2014,ausopen,1125,Jo-Wilfried Tsonga,Filippo Volandri,,,,,,,,,,
10,2014-ausopen-1127,2014,ausopen,1127,Marin Cilic,Marcel Granollers,,,,,,,,,,
11,2014-ausopen-1129,2014,ausopen,1129,Fernando Verdasco,Ze Zhang,,,,,,,,,,
12,2014-ausopen-1132,2014,ausopen,1132,James Duckworth,Roger Federer,,,,,,,,,,
13,2014-ausopen-1133,2014,ausopen,1133,Tomas Berdych,Aleksandr Nedovyesov,,,,,,,,,,
14,2014-ausopen-1134,2014,ausopen,1134,Di Wu,Kenny De Schepper,,,,,,,,,,
15,2014-ausopen-1140,2014,ausopen,1140,Guillermo Garcia-Lopez,Tommy Haas,,,,,,,,,,
16,2014-ausopen-1144,2014,ausopen,1144,Jordan Thompson,Jerzy Janowicz,,,,,,,,,,
17,2014-ausopen-1148,2014,ausopen,1148,Alejandro Gonzalez,David Ferrer,,,,,,,,,,
18,2014-ausopen-1149,2014,ausopen,1149,Stanislas Wawrinka,Andrey Golubev,,,,,,,,,,
19,2014-ausopen-1151,2014,ausopen,1151,Nicolas Mahut,Matthew Ebden,,,,,,,,,,
20,2014-ausopen-1152,2014,ausopen,1152,Samuel Groth,Vasek Pospisil,,,,,,,,,,
21,2014-ausopen-1156,2014,ausopen,1156,David Guez,Richard Gasquet,,,,,,,,,,
22,2014-ausopen-1159,2014,ausopen,1159,Santiago Giraldo,Sam Querrey,,,,,,,,,,
23,2014-ausopen-1162,2014,ausopen,1162,Marcos Baghdatis,Denis Istomin,,,,,,,,,,
24,2014-ausopen-1164,2014,ausopen,1164,Lukas Lacko,Novak Djokovic,,,,,,,,,,
25,2014-ausopen-1201,2014,ausopen,1201,Rafael Nadal,Thanasi Kokkinakis,,,,,,,,,,
26,2014-ausopen-1202,2014,ausopen,1202,Jack Sock,Gael Monfils,,,,,,,,,,
27,2014-ausopen-1203,2014,ausopen,1203,Andreas Seppi,Donald Young,,,,,,,,,,
28,2014-ausopen-1207,2014,ausopen,1207,Benoit Paire,Nick Kyrgios,,,,,,,,,,
29,2014-ausopen-1208,2014,ausopen,1208,Roberto Bautista Agut,Juan Martin Del Potro,,,,,,,,,,
30,2014-ausopen-1209,2014,ausopen,1209,Andy Murray,Vincent Millot,,,,,,,,,,
31,2014-ausopen-1211,2014,ausopen,1211,Stephane Robert,Michal Przysiezny,,,,,,,,,,
32,2014-ausopen-1213,2014,ausopen,1213,Jo-Wilfried Tsonga,Thomaz Bellucci,,,,,,,,,,
33,2014-ausopen-1215,2014,ausopen,1215,Fernando Verdasco,Teymuraz Gabashvili,,,,,,,,,,
34,2014-ausopen-1216,2014,ausopen,1216,Blaz Kavcic,Roger Federer,,,,,,,,,,
35,2014-ausopen-1217,2014,ausopen,1217,Tomas Berdych,Kenny De Schepper,,,,,,,,,,
36,2014-ausopen-1221,2014,ausopen,1221,Mikhail Youzhny,Florian Mayer,,,,,,,,,,
37,2014-ausopen-1222,2014,ausopen,1222,Pablo Andujar,Jerzy Janowicz,,,,,,,,,,
38,2014-ausopen-1224,2014,ausopen,1224,Adrian Mannarino,David Ferrer,,,,,,,,,,
39,2014-ausopen-1225,2014,ausopen,1225,Stanislas Wawrinka,Alejandro Falla,,,,,,,,,,
40,2014-ausopen-1226,2014,ausopen,1226,Matthew Ebden,Vasek Pospisil,,,,,,,,,,
41,2014-ausopen-1227,2014,ausopen,1227,Tommy Robredo,Julien Benneteau,,,,,,,,,,
42,2014-ausopen-1228,2014,ausopen,1228,Nikolay Davydenko,Richard Gasquet,,,,,,,,,,
43,2014-ausopen-1229,2014,ausopen,1229,Fabio Fognini,Jarkko Nieminen,,,,,,,,,,
44,2014-ausopen-1230,2014,ausopen,1230,Sam Querrey,Ernests Gulbis,,,,,,,,,,
45,2014-ausopen-1231,2014,ausopen,1231,Dmitry Tursunov,Denis Istomin,,,,,,,,,,
46,2014-ausopen-1232,2014,ausopen,1232,Leonardo Mayer,Novak Djokovic,,,,,,,,,,
47,2014-ausopen-1301,2014,ausopen,1301,Rafael Nadal,Gael Monfils,,,,,,,,,,
48,2014-ausopen-1302,2014,ausopen,1302,Donald Young,Kei Nishikori,,,,,,,,,,
49,2014-ausopen-1303,2014,ausopen,1303,Milos Raonic,Grigor Dimitrov,,,,,,,,,,
50,2014-ausopen-1304,2014,ausopen,1304,Benoit Paire,Roberto Bautista Agut,,,,,,,,,,
51,2014-ausopen-1305,2014,ausopen,1305,Andy Murray,Feliciano Lopez,,,,,,,,,,
52,2014-ausopen-1306,2014,ausopen,1306,Stephane Robert,Martin Klizan,,,,,,,,,,
53,2014-ausopen-1307,2014,ausopen,1307,Jo-Wilfried Tsonga,Gilles Simon,,,,,,,,,,
54,2014-ausopen-1308,2014,ausopen,1308,Teymuraz Gabashvili,Roger Federer,,,,,,,,,,
55,2014-ausopen-1309,2014,ausopen,1309,Tomas Berdych,Damir Dzumhur,,,,,,,,,,
56,2014-ausopen-1310,2014,ausopen,1310,Kevin Anderson,Edouard Roger-Vasselin,,,,,,,,,,
57,2014-ausopen-1311,2014,ausopen,1311,Florian Mayer,Jerzy Janowicz,,,,,,,,,,
58,2014-ausopen-1312,2014,ausopen,1312,Jeremy Chardy,David Ferrer,,,,,,,,,,
59,2014-ausopen-1314,2014,ausopen,1314,Tommy Robredo,Richard Gasquet,,,,,,,,,,
60,2014-ausopen-1315,2014,ausopen,1315,Fabio Fognini,Sam Querrey,,,,,,,,,,
61,2014-ausopen-1316,2014,ausopen,1316,Denis Istomin,Novak Djokovic,,,,,,,,,,
62,2014-ausopen-1401,2014,ausopen,1401,Rafael Nadal,Kei Nishikori,,,,,,,,,,
63,2014-ausopen-1402,2014,ausopen,1402,Grigor Dimitrov,Roberto Bautista Agut,,,,,,,,,,
64,2014-ausopen-1403,2014,ausopen,1403,Andy Murray,Stephane Robert,,,,,,,,,,
65,2014-ausopen-1404,2014,ausopen,1404,Jo-Wilfried Tsonga,Roger Federer,,,,,,,,,,
66,2014-ausopen-1405,2014,ausopen,1405,Tomas Berdych,Kevin Anderson,,,,,,,,,,
67,2014-ausopen-1406,2014,ausopen,1406,Florian Mayer,David Ferrer,,,,,,,,,,
68,2014-ausopen-1407,2014,ausopen,1407,Stanislas Wawrinka,Tommy Robredo,,,,,,,,,,
69,2014-ausopen-1408,2014,ausopen,1408,Fabio Fognini,Novak Djokovic,,,,,,,,,,
70,2014-ausopen-1501,2014,ausopen,1501,Rafael Nadal,Grigor Dimitrov,,,,,,,,,,
71,2014-ausopen-1502,2014,ausopen,1502,Andy Murray,Roger Federer,,,,,,,,,,
72,2014-ausopen-1503,2014,ausopen,1503,Tomas Berdych,David Ferrer,,,,,,,,,,
73,2014-ausopen-1504,2014,ausopen,1504,Stanislas Wawrinka,Novak Djokovic,,,,,,,,,,
74,2014-ausopen-1601,2014,ausopen,1601,Rafael Nadal,Roger Federer,,,,,,,,,,
75,2014-ausopen-1602,2014,ausopen,1602,Tomas Berdych,Stanislas Wawrinka,,,,,,,,,,
76,2014-ausopen-1701,2014,ausopen,1701,Rafael Nadal,Stanislas Wawrinka,,,,,,,,,,
77,2014-ausopen-2101,2014,ausopen,2101,Serena Williams,Ashleigh Barty,,,,,,,,,,
78,2014-ausopen-2104,2014,ausopen,2104,Heather Watson,Daniela Hantuchova,,,,,,,,,,
79,2014-ausopen-2105,2014,ausopen,2105,Samantha Stosur,Klara Zakopalova,,,,,,,,,,
80,2014-ausopen-2108,2014,ausopen,2108,Kiki Bertens,Ana Ivanovic,,,,,,,,,,
81,2014-ausopen-2111,2014,ausopen,2111,Casey Dellacqua,Vera Zvonareva,,,,,,,,,,
82,2014-ausopen-2112,2014,ausopen,2112,Laura Robson,Kirsten Flipkens,,,,,,,,,,
83,2014-ausopen-2115,2014,ausopen,2115,Sachia Vickery,Lauren Davis,,,,,,,,,,
84,2014-ausopen-2116,2014,ausopen,2116,Julia Goerges,Sara Errani,,,,,,,,,,
85,2014-ausopen-2117,2014,ausopen,2117,Na Li,Ana Konjuh,,,,,,,,,,
86,2014-ausopen-2121,2014,ausopen,2121,Ekaterina Makarova,Venus Williams,,,,,,,,,,
87,2014-ausopen-2124,2014,ausopen,2124,Mirjana Lucic-Baroni,Sabine Lisicki,,,,,,,,,,
88,2014-ausopen-2125,2014,ausopen,2125,Angelique Kerber,Jarmila Gajdosova,,,,,,,,,,
89,2014-ausopen-2128,2014,ausopen,2128,Alison Riske,Elena Vesnina,,,,,,,,,,
90,2014-ausopen-2131,2014,ausopen,2131,Shuai Zhang,Mona Barthel,,,,,,,,,,
91,2014-ausopen-2132,2014,ausopen,2132,Luksika Kumkhum,Petra Kvitova,,,,,,,,,,
92,2014-ausopen-2133,2014,ausopen,2133,Jelena Jankovic,Misaki Doi,,,,,,,,,,
93,2014-ausopen-2134,2014,ausopen,2134,Nadiya Kichenok,Ayumi Morita,,,,,,,,,,
94,2014-ausopen-2135,2014,ausopen,2135,Kurumi Nara,Shuai Peng,,,,,,,,,,
95,2014-ausopen-2136,2014,ausopen,2136,Andrea Petkovic,Magdalena Rybarikova,,,,,,,,,,
96,2014-ausopen-2140,2014,ausopen,2140,Katarzyna Piter,Simona Halep,,,,,,,,,,
97,2014-ausopen-2141,2014,ausopen,2141,Carla Suarez Navarro,Vania King,,,,,,,,,,
