,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
0,2019-ausopen-1101,2019,ausopen,1101,N. Djokovic,M. Krueger,,,,,,,,,SRB,USA,1101
1,2019-ausopen-1102,2019,ausopen,1102,J. Tsonga,M. Klizan,,,,,,,,,FRA,SVK,1102
2,2019-ausopen-1103,2019,ausopen,1103,T. Daniel,T. Kokkinakis,,,,,,,,,JPN,AUS,1103
3,2019-ausopen-1104,2019,ausopen,1104,P. Andujar,D. Shapovalov,,,,,,,,,ESP,CAN,1104
4,2019-ausopen-1105,2019,ausopen,1105,D. Goffin,C. Garin,,,,,,,,,BEL,CHI,1105
5,2019-ausopen-1106,2019,ausopen,1106,M. Granollers,M. Copil,,,,,,,,,ESP,ROU,1106
6,2019-ausopen-1107,2019,ausopen,1107,J. Vesely,R. Harrison,,,,,,,,,CZE,USA,1107
7,2019-ausopen-1108,2019,ausopen,1108,L. Harris,D. Medvedev,,,,,,,,,RSA,RUS,1108
8,2019-ausopen-1109,2019,ausopen,1109,F. Fognini,J. Munar,,,,,,,,,ITA,ESP,1109
9,2019-ausopen-1110,2019,ausopen,1110,N. Jarry,L. Mayer,,,,,,,,,CHI,ARG,1110
10,2019-ausopen-1111,2019,ausopen,1111,I. Ivashka,M. Jaziri,,,,,,,,,BLR,TUN,1111
11,2019-ausopen-1112,2019,ausopen,1112,L. Vanni,P. Carreno Busta,,,,,,,,,ITA,ESP,1112
12,2019-ausopen-1113,2019,ausopen,1113,P. Kohlschreiber,Z. Li,,,,,,,,,GER,CHN,1113
13,2019-ausopen-1114,2019,ausopen,1114,G. Pella,J. Sousa,,,,,,,,,ARG,POR,1114
14,2019-ausopen-1115,2019,ausopen,1115,I. Karlovic,H. Hurkacz,,,,,,,,,CRO,POL,1115
15,2019-ausopen-1116,2019,ausopen,1116,K. Majchrzak,K. Nishikori,,,,,,,,,POL,JPN,1116
16,2019-ausopen-1117,2019,ausopen,1117,A. Zverev,A. Bedene,,,,,,,,,GER,SLO,1117
17,2019-ausopen-1118,2019,ausopen,1118,J. Chardy,U. Humbert,,,,,,,,,FRA,FRA,1118
18,2019-ausopen-1119,2019,ausopen,1119,A. Bolt,J. Sock,,,,,,,,,AUS,USA,1119
19,2019-ausopen-1120,2019,ausopen,1120,B. Fratangelo,G. Simon,,,,,,,,,USA,FRA,1120
20,2019-ausopen-1121,2019,ausopen,1121,H. Chung,B. Klahn,,,,,,,,,KOR,USA,1121
21,2019-ausopen-1122,2019,ausopen,1122,S. Querrey,P. Herbert,,,,,,,,,USA,FRA,1122
22,2019-ausopen-1123,2019,ausopen,1123,S. Wawrinka,E. Gulbis,,,,,,,,,SUI,LAT,1123
23,2019-ausopen-1124,2019,ausopen,1124,N. Kyrgios,M. Raonic,,,,,,,,,AUS,CAN,1124
24,2019-ausopen-1125,2019,ausopen,1125,B. Coric,S. Darcis,,,,,,,,,CRO,BEL,1125
25,2019-ausopen-1126,2019,ausopen,1126,A. Ramos-Vinolas,M. Fucsovics,,,,,,,,,ESP,HUN,1126
26,2019-ausopen-1127,2019,ausopen,1127,L. Djere,E. Donskoy,,,,,,,,,SRB,RUS,1127
27,2019-ausopen-1128,2019,ausopen,1128,F. Krajinovic,M. Cecchinato,,,,,,,,,SRB,ITA,1128
28,2019-ausopen-1129,2019,ausopen,1129,L. Pouille,M. Kukushkin,,,,,,,,,FRA,KAZ,1129
29,2019-ausopen-1130,2019,ausopen,1130,M. Marterer,G. Sakharov,,,,,,,,,GER,FRA,1130
30,2019-ausopen-1131,2019,ausopen,1131,A. Popyrin,M. Zverev,,,,,,,,,AUS,GER,1131
31,2019-ausopen-1132,2019,ausopen,1132,B. Paire,D. Thiem,,,,,,,,,FRA,AUT,1132
32,2019-ausopen-1133,2019,ausopen,1133,M. Cilic,B. Tomic,,,,,,,,,CRO,AUS,1133
33,2019-ausopen-1134,2019,ausopen,1134,A. Rublev,M. Mcdonald,,,,,,,,,RUS,USA,1134
34,2019-ausopen-1135,2019,ausopen,1135,M. Mmoh,R. Albot,,,,,,,,,USA,MDA,1135
35,2019-ausopen-1136,2019,ausopen,1136,M. Kecmanovic,F. Verdasco,,,,,,,,,SRB,ESP,1136
36,2019-ausopen-1137,2019,ausopen,1137,R. Bautista Agut,A. Murray,,,,,,,,,ESP,GBR,1137
37,2019-ausopen-1138,2019,ausopen,1138,F. Delbonis,J. Millman,,,,,,,,,ARG,AUS,1138
38,2019-ausopen-1139,2019,ausopen,1139,Y. Nishioka,T. Sandgren,,,,,,,,,JPN,USA,1139
39,2019-ausopen-1140,2019,ausopen,1140,P. Gojowczyk,K. Khachanov,,,,,,,,,GER,RUS,1140
40,2019-ausopen-1141,2019,ausopen,1141,S. Tsitsipas,M. Berrettini,,,,,,,,,GRE,ITA,1141
41,2019-ausopen-1142,2019,ausopen,1142,V. Troicki,R. Carballes Baena,,,,,,,,,SRB,ESP,1142
42,2019-ausopen-1143,2019,ausopen,1143,S. Travaglia,G. Andreozzi,,,,,,,,,ITA,ARG,1143
43,2019-ausopen-1144,2019,ausopen,1144,C. Eubanks,N. Basilashvili,,,,,,,,,USA,GEO,1144
44,2019-ausopen-1145,2019,ausopen,1145,G. Monfils,D. Dzumhur,,,,,,,,,FRA,BIH,1145
45,2019-ausopen-1146,2019,ausopen,1146,C. Norrie,T. Fritz,,,,,,,,,GBR,USA,1146
46,2019-ausopen-1147,2019,ausopen,1147,T. Ito,D. Evans,,,,,,,,,JPN,GBR,1147
47,2019-ausopen-1148,2019,ausopen,1148,D. Istomin,R. Federer,,,,,,,,,UZB,SUI,1148
48,2019-ausopen-1149,2019,ausopen,1149,K. Anderson,A. Mannarino,,,,,,,,,RSA,FRA,1149
49,2019-ausopen-1150,2019,ausopen,1150,F. Tiafoe,P. Gunneswaran,,,,,,,,,USA,IND,1150
50,2019-ausopen-1151,2019,ausopen,1151,F. Lopez,J. Thompson,,,,,,,,,ESP,AUS,1151
51,2019-ausopen-1152,2019,ausopen,1152,A. Seppi,S. Johnson,,,,,,,,,ITA,USA,1152
52,2019-ausopen-1153,2019,ausopen,1153,G. Dimitrov,J. Tipsarevic,,,,,,,,,BUL,SRB,1153
53,2019-ausopen-1154,2019,ausopen,1154,P. Cuevas,D. Lajovic,,,,,,,,,URU,SRB,1154
54,2019-ausopen-1155,2019,ausopen,1155,J. Kubler,T. Fabbiano,,,,,,,,,AUS,ITA,1155
55,2019-ausopen-1156,2019,ausopen,1156,R. Opelka,J. Isner,,,,,,,,,USA,USA,1156
56,2019-ausopen-1157,2019,ausopen,1157,K. Edmund,T. Berdych,,,,,,,,,GBR,CZE,1157
57,2019-ausopen-1158,2019,ausopen,1158,G. Garcia-Lopez,R. Haase,,,,,,,,,ESP,NED,1158
58,2019-ausopen-1159,2019,ausopen,1159,M. Polmans,D. Kudla,,,,,,,,,AUS,USA,1159
59,2019-ausopen-1160,2019,ausopen,1160,R. Molleker,D. Schwartzman,,,,,,,,,GER,ARG,1160
60,2019-ausopen-1161,2019,ausopen,1161,A. De Minaur,P. Sousa,,,,,,,,,AUS,POR,1161
61,2019-ausopen-1162,2019,ausopen,1162,M. Basic,H. Laaksonen,,,,,,,,,BIH,SUI,1162
62,2019-ausopen-1163,2019,ausopen,1163,M. Ebden,J. Struff,,,,,,,,,AUS,GER,1163
63,2019-ausopen-1164,2019,ausopen,1164,J. Duckworth,R. Nadal,,,,,,,,,AUS,ESP,1164
64,2019-ausopen-1201,2019,ausopen,1201,N. Djokovic,J. Tsonga,,,,,,,,,SRB,FRA,1201
65,2019-ausopen-1202,2019,ausopen,1202,T. Daniel,D. Shapovalov,,,,,,,,,JPN,CAN,1202
66,2019-ausopen-1203,2019,ausopen,1203,D. Goffin,M. Copil,,,,,,,,,BEL,ROU,1203
67,2019-ausopen-1204,2019,ausopen,1204,R. Harrison,D. Medvedev,,,,,,,,,USA,RUS,1204
68,2019-ausopen-1205,2019,ausopen,1205,F. Fognini,L. Mayer,,,,,,,,,ITA,ARG,1205
69,2019-ausopen-1206,2019,ausopen,1206,I. Ivashka,P. Carreno Busta,,,,,,,,,BLR,ESP,1206
70,2019-ausopen-1207,2019,ausopen,1207,P. Kohlschreiber,J. Sousa,,,,,,,,,GER,POR,1207
71,2019-ausopen-1208,2019,ausopen,1208,I. Karlovic,K. Nishikori,,,,,,,,,CRO,JPN,1208
72,2019-ausopen-1209,2019,ausopen,1209,A. Zverev,J. Chardy,,,,,,,,,GER,FRA,1209
73,2019-ausopen-1210,2019,ausopen,1210,A. Bolt,G. Simon,,,,,,,,,AUS,FRA,1210
74,2019-ausopen-1211,2019,ausopen,1211,H. Chung,P. Herbert,,,,,,,,,KOR,FRA,1211
75,2019-ausopen-1212,2019,ausopen,1212,S. Wawrinka,M. Raonic,,,,,,,,,SUI,CAN,1212
76,2019-ausopen-1213,2019,ausopen,1213,B. Coric,M. Fucsovics,,,,,,,,,CRO,HUN,1213
77,2019-ausopen-1214,2019,ausopen,1214,E. Donskoy,F. Krajinovic,,,,,,,,,RUS,SRB,1214
78,2019-ausopen-1215,2019,ausopen,1215,L. Pouille,M. Marterer,,,,,,,,,FRA,GER,1215
79,2019-ausopen-1216,2019,ausopen,1216,A. Popyrin,D. Thiem,,,,,,,,,AUS,AUT,1216
80,2019-ausopen-1217,2019,ausopen,1217,M. Cilic,M. Mcdonald,,,,,,,,,CRO,USA,1217
81,2019-ausopen-1218,2019,ausopen,1218,R. Albot,F. Verdasco,,,,,,,,,MDA,ESP,1218
82,2019-ausopen-1219,2019,ausopen,1219,R. Bautista Agut,J. Millman,,,,,,,,,ESP,AUS,1219
83,2019-ausopen-1220,2019,ausopen,1220,Y. Nishioka,K. Khachanov,,,,,,,,,JPN,RUS,1220
84,2019-ausopen-1221,2019,ausopen,1221,S. Tsitsipas,V. Troicki,,,,,,,,,GRE,SRB,1221
85,2019-ausopen-1222,2019,ausopen,1222,S. Travaglia,N. Basilashvili,,,,,,,,,ITA,GEO,1222
86,2019-ausopen-1223,2019,ausopen,1223,G. Monfils,T. Fritz,,,,,,,,,FRA,USA,1223
87,2019-ausopen-1224,2019,ausopen,1224,D. Evans,R. Federer,,,,,,,,,GBR,SUI,1224
88,2019-ausopen-1225,2019,ausopen,1225,K. Anderson,F. Tiafoe,,,,,,,,,RSA,USA,1225
89,2019-ausopen-1226,2019,ausopen,1226,J. Thompson,A. Seppi,,,,,,,,,AUS,ITA,1226
90,2019-ausopen-1227,2019,ausopen,1227,G. Dimitrov,P. Cuevas,,,,,,,,,BUL,URU,1227
91,2019-ausopen-1228,2019,ausopen,1228,T. Fabbiano,R. Opelka,,,,,,,,,ITA,USA,1228
92,2019-ausopen-1229,2019,ausopen,1229,T. Berdych,R. Haase,,,,,,,,,CZE,NED,1229
93,2019-ausopen-1230,2019,ausopen,1230,D. Kudla,D. Schwartzman,,,,,,,,,USA,ARG,1230
94,2019-ausopen-1231,2019,ausopen,1231,A. De Minaur,H. Laaksonen,,,,,,,,,AUS,SUI,1231
95,2019-ausopen-1232,2019,ausopen,1232,M. Ebden,R. Nadal,,,,,,,,,AUS,ESP,1232
96,2019-ausopen-1301,2019,ausopen,1301,N. Djokovic,D. Shapovalov,,,,,,,,,SRB,CAN,1301
97,2019-ausopen-1302,2019,ausopen,1302,D. Goffin,D. Medvedev,,,,,,,,,BEL,RUS,1302
98,2019-ausopen-1303,2019,ausopen,1303,F. Fognini,P. Carreno Busta,,,,,,,,,ITA,ESP,1303
99,2019-ausopen-1304,2019,ausopen,1304,J. Sousa,K. Nishikori,,,,,,,,,POR,JPN,1304
100,2019-ausopen-1305,2019,ausopen,1305,A. Zverev,A. Bolt,,,,,,,,,GER,AUS,1305
101,2019-ausopen-1306,2019,ausopen,1306,P. Herbert,M. Raonic,,,,,,,,,FRA,CAN,1306
102,2019-ausopen-1307,2019,ausopen,1307,B. Coric,F. Krajinovic,,,,,,,,,CRO,SRB,1307
103,2019-ausopen-1308,2019,ausopen,1308,L. Pouille,A. Popyrin,,,,,,,,,FRA,AUS,1308
104,2019-ausopen-1309,2019,ausopen,1309,M. Cilic,F. Verdasco,,,,,,,,,CRO,ESP,1309
105,2019-ausopen-1310,2019,ausopen,1310,R. Bautista Agut,K. Khachanov,,,,,,,,,ESP,RUS,1310
106,2019-ausopen-1311,2019,ausopen,1311,S. Tsitsipas,N. Basilashvili,,,,,,,,,GRE,GEO,1311
107,2019-ausopen-1312,2019,ausopen,1312,T. Fritz,R. Federer,,,,,,,,,USA,SUI,1312
108,2019-ausopen-1313,2019,ausopen,1313,F. Tiafoe,A. Seppi,,,,,,,,,USA,ITA,1313
109,2019-ausopen-1314,2019,ausopen,1314,G. Dimitrov,T. Fabbiano,,,,,,,,,BUL,ITA,1314
