,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
0,2019-ausopen-1101,2019,ausopen,1101,N. Djokovic,M. Krueger,,,,,,,,,SRB,USA
1,2019-ausopen-1102,2019,ausopen,1102,J. Tsonga,M. Klizan,,,,,,,,,FRA,SVK
2,2019-ausopen-1103,2019,ausopen,1103,T. Daniel,T. Kokkinakis,,,,,,,,,JPN,AUS
3,2019-ausopen-1104,2019,ausopen,1104,P. Andujar,D. Shapovalov,,,,,,,,,ESP,CAN
4,2019-ausopen-1105,2019,ausopen,1105,D. Goffin,C. Garin,,,,,,,,,BEL,CHI
5,2019-ausopen-1106,2019,ausopen,1106,M. Granollers,M. Copil,,,,,,,,,ESP,ROU
6,2019-ausopen-1107,2019,ausopen,1107,J. Vesely,R. Harrison,,,,,,,,,CZE,USA
7,2019-ausopen-1108,2019,ausopen,1108,L. Harris,D. Medvedev,,,,,,,,,RSA,RUS
8,2019-ausopen-1109,2019,ausopen,1109,F. Fognini,J. Munar,,,,,,,,,ITA,ESP
9,2019-ausopen-1110,2019,ausopen,1110,N. Jarry,L. Mayer,,,,,,,,,CHI,ARG
10,2019-ausopen-1111,2019,ausopen,1111,I. Ivashka,M. Jaziri,,,,,,,,,BLR,TUN
11,2019-ausopen-1112,2019,ausopen,1112,L. Vanni,P. Carreno Busta,,,,,,,,,ITA,ESP
12,2019-ausopen-1113,2019,ausopen,1113,P. Kohlschreiber,Z. Li,,,,,,,,,GER,CHN
13,2019-ausopen-1114,2019,ausopen,1114,G. Pella,J. Sousa,,,,,,,,,ARG,POR
14,2019-ausopen-1115,2019,ausopen,1115,I. Karlovic,H. Hurkacz,,,,,,,,,CRO,POL
15,2019-ausopen-1116,2019,ausopen,1116,K. Majchrzak,K. Nishikori,,,,,,,,,POL,JPN
16,2019-ausopen-1117,2019,ausopen,1117,A. Zverev,A. Bedene,,,,,,,,,GER,SLO
17,2019-ausopen-1118,2019,ausopen,1118,J. Chardy,U. Humbert,,,,,,,,,FRA,FRA
18,2019-ausopen-1119,2019,ausopen,1119,A. Bolt,J. Sock,,,,,,,,,AUS,USA
19,2019-ausopen-1120,2019,ausopen,1120,B. Fratangelo,G. Simon,,,,,,,,,USA,FRA
20,2019-ausopen-1121,2019,ausopen,1121,H. Chung,B. Klahn,,,,,,,,,KOR,USA
21,2019-ausopen-1122,2019,ausopen,1122,S. Querrey,P. Herbert,,,,,,,,,USA,FRA
22,2019-ausopen-1123,2019,ausopen,1123,S. Wawrinka,E. Gulbis,,,,,,,,,SUI,LAT
23,2019-ausopen-1124,2019,ausopen,1124,N. Kyrgios,M. Raonic,,,,,,,,,AUS,CAN
