,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
0,2016-ausopen-1101,2016,ausopen,1101,Novak Djokovic,Hyeon Chung,,,,,,,,,,
1,2016-ausopen-1102,2016,ausopen,1102,Quentin Halys,Ivan Dodig,,,,,,,,,,
2,2016-ausopen-1104,2016,ausopen,1104,Teymuraz Gabashvili,Andreas Seppi,,,,,,,,,,
3,2016-ausopen-1107,2016,ausopen,1107,Evgeny Donskoy,Inigo Cervantes,,,,,,,,,,
4,2016-ausopen-1108,2016,ausopen,1108,Vasek Pospisil,Gilles Simon,,,,,,,,,,
5,2016-ausopen-1109,2016,ausopen,1109,Jo-Wilfried Tsonga,Marcos Baghdatis,,,,,,,,,,
6,2016-ausopen-1110,2016,ausopen,1110,Omar Jasika,Illya Marchenko,,,,,,,,,,
7,2016-ausopen-1111,2016,ausopen,1111,Pablo Andujar,Pierre-Hugues Herbert,,,,,,,,,,
8,2016-ausopen-1112,2016,ausopen,1112,Noah Rubin,Benoit Paire,,,,,,,,,,
9,2016-ausopen-1113,2016,ausopen,1113,Guillermo Garcia-Lopez,Paul-Henri Mathieu,,,,,,,,,,
10,2016-ausopen-1114,2016,ausopen,1114,Victor Estrella Burgos,Daniel Brands,,,,,,,,,,
11,2016-ausopen-1115,2016,ausopen,1115,Austin Krajicek,Di Wu,,,,,,,,,,
12,2016-ausopen-1116,2016,ausopen,1116,Philipp Kohlschreiber,Kei Nishikori,,,,,,,,,,
13,2016-ausopen-1117,2016,ausopen,1117,Roger Federer,Nikoloz Basilashvili,,,,,,,,,,
14,2016-ausopen-1118,2016,ausopen,1118,Ricardas Berankis,Alexandr Dolgopolov,,,,,,,,,,
15,2016-ausopen-1120,2016,ausopen,1120,Paolo Lorenzi,Grigor Dimitrov,,,,,,,,,,
16,2016-ausopen-1121,2016,ausopen,1121,Dominic Thiem,Leonardo Mayer,,,,,,,,,,
17,2016-ausopen-1122,2016,ausopen,1122,Julien Benneteau,Nicolas Almagro,,,,,,,,,,
18,2016-ausopen-1124,2016,ausopen,1124,Sergiy Stakhovsky,David Goffin,,,,,,,,,,
19,2016-ausopen-1125,2016,ausopen,1125,Marin Cilic,Thiemo de Bakker,,,,,,,,,,
20,2016-ausopen-1126,2016,ausopen,1126,Albert Ramos-Vinolas,Borna Coric,,,,,,,,,,
21,2016-ausopen-1127,2016,ausopen,1127,Dusan Lajovic,Sam Querrey,,,,,,,,,,
22,2016-ausopen-1129,2016,ausopen,1129,Nick Kyrgios,Pablo Carreno Busta,,,,,,,,,,
23,2016-ausopen-1130,2016,ausopen,1130,Yoshihito Nishioka,Pablo Cuevas,,,,,,,,,,
24,2016-ausopen-1132,2016,ausopen,1132,Yuki Bhambri,Tomas Berdych,,,,,,,,,,
25,2016-ausopen-1133,2016,ausopen,1133,Rafael Nadal,Fernando Verdasco,,,,,,,,,,
26,2016-ausopen-1134,2016,ausopen,1134,Benjamin Becker,Dudi Sela,,,,,,,,,,
